id,img1,img2,img3,img4,img5,location,size_sqft,furnishing_type,cleanliness_score,amenities,rent_price,bhk
1,room1_img1.jpg,room1_img2.jpg,room1_img3.jpg,room1_img4.jpg,room1_img5.jpg,"Kripal Nagar, Bhilai, Chhattisgarh",1200,Semi-furnished,5.8,"Kitchen, Parking, Water Supply",9000,3
2,room2_img1.jpg,room2_img2.jpg,room2_img3.jpg,room2_img4.jpg,,"Jawahar nagar, Bhilai, Chhattisgarh",2400,Semi-furnished,5.0,"Kitchen, Parking",5000,1
3,room3_img1.jpg,room3_img2.jpg,room3_img3.jpg,room3_img4.jpg,room3_img5.jpg,"Sector 5, Bhilai, Chhattisgarh",700,Unfurnished,5.0,"Parking, Table",6000,1
4,room4_img1.jpg,room4_img2.jpg,room4_img3.jpg,room4_img4.jpg,room4_img5.jpg,"Jamul, Bhilai, Chhattisgarh",350,Unfurnished,5.0,"Kitchen, Parking",3500,1
5,room5_img1.jpg,room5_img2.jpg,room5_img3.jpg,room5_img4.jpg,room5_img5.jpg,"Supela, Bhilai, Chhattisgarh",300,Semi-furnished,5.0,Parking,3000,1
6,room6_img1.jpg,,,,,"Housing Board Colony, Bhilai, Chhattisgarh",350,Semi-furnished,5.0,Parking,3500,1
7,room7_img1.jpg,room7_img2.jpg,room7_img3.jpg,room7_img4.jpg,room7_img5.jpg,"Ram nagar, Bhilai, Chhattisgarh",300,Unfurnished,5.0,"Kitchen, Parking",3500,2
8,room8_img1.jpg,room8_img2.jpg,room8_img3.jpg,,,"Ram nagar, Bhilai, Chhattisgarh",500,Semi-furnished,5.0,"Kitchen, Parking",2500,1
9,room9_img1.jpg,room9_img2.jpg,room9_img3.jpg,room9_img4.jpg,room9_img5.jpg,"Supela, Bhilai, Chhattisgarh",350,Unfurnished,5.0,"Attached Bathroom, Kitchen, Parking, Water Supply",4500,1
10,room10_img1.jpg,room10_img2.jpg,room10_img3.jpg,room10_img4.jpg,room10_img5.jpg,"Vaishali Nagar, Bhilai, Chhattisgarh",2000,furnished,5.0,"Kitchen, Parking",6000,1
11,room11_img1.jpg,room11_img2.jpg,room11_img3.jpg,room11_img4.jpg,room11_img5.jpg,"Kripal Nagar, Bhilai, Chhattisgarh",1500,Unfurnished,5.0,Parking,7800,2
12,room12_img1.jpg,room12_img2.jpg,room12_img3.jpg,,,"Supele Market, Bhilai, Chhattisgarh",160,Semi-furnished,5.0,Parking,4000,1
13,room13_img1.jpg,,,,,"Jawahar nagar, Bhilai, Chhattisgarh",1500,furnished,5.0,"Bed, Parking, Table, Water Supply",2600,1
14,room14_img1.jpg,room14_img2.jpg,,,,"Maroda Tank, Bhilai, Chhattisgarh",1500,furnished,5.0,Parking,2500,1
15,room15_img1.jpg,room15_img2.jpg,room15_img3.jpg,room15_img4.jpg,,"Maitri Kunj, Bhilai, Chhattisgarh",300,Semi-furnished,5.0,"Parking, Water Supply",8500,1
16,room16_img1.jpg,room16_img2.jpg,room16_img3.jpg,room16_img4.jpg,room16_img5.jpg,"Risali, Bhilai, Chhattisgarh",3600,Semi-furnished,5.8,"Bed, Parking, Table, Water Supply",3351,1
17,room17_img1.jpg,,,,,"Smriti Nagar, Bhilai, Chhattisgarh",650,furnished,5.0,Parking,3500,2
18,room18_img1.jpg,,,,,"Smriti Nagar, Bhilai, Chhattisgarh",1000,furnished,5.0,None,3500,3
19,room19_img1.jpg,,,,,"Katulbod, Durg, Chhattisgarh",200,Semi-furnished,5.0,"Parking, Water Supply",2500,1
20,room20_img1.jpg,room20_img2.jpg,room20_img3.jpg,,,"Nehru Nagar, Bhilai, Chhattisgarh",1500,Unfurnished,5.0,Parking,3700,1
